experiment,n_runs,AP_mean_pct,AP_std_pct,AP_formatted,AUC_mean_pct,AUC_std_pct,AUC_formatted,Macro-F1_mean_pct,Macro-F1_std_pct,Macro-F1_formatted,G-Mean_mean_pct,G-Mean_std_pct,G-Mean_formatted,Recall_mean_pct,Recall_std_pct,Recall_formatted,Precision_mean_pct,Precision_std_pct,Precision_formatted
full_graph_franad_dtbe,5,89.9888,0.12638710377249532,89.99 ± 0.13,97.44999999999999,0.15942709932755833,97.45 ± 0.16,91.77399999999999,0.20995356629502968,91.77 ± 0.21,87.7262,0.512864212048372,87.73 ± 0.51,77.18599999999999,0.9283819257180741,77.19 ± 0.93,92.73,1.1641509781810986,92.73 ± 1.16
full_graph_franad_iv,5,86.2684,0.9075399715714977,86.27 ± 0.91,97.188,0.2817427905022578,97.19 ± 0.28,90.201,0.33586976642740746,90.20 ± 0.34,87.64,0.8598636519821035,87.64 ± 0.86,77.2964,1.6073566187999468,77.30 ± 1.61,85.7246,2.442593764832788,85.72 ± 2.44
full_graph_franad_no_dtbe,5,80.8694,2.856865730131539,80.87 ± 2.86,95.1742,1.2825547551664218,95.17 ± 1.28,88.28739999999999,1.5622027077175367,88.29 ± 1.56,84.65979999999999,3.1697628775667126,84.66 ± 3.17,72.2484,5.411281345485556,72.25 ± 5.41,84.44900000000001,6.609583307592091,84.45 ± 6.61
full_graph_franad_woe,5,85.98960000000002,0.8841763398779666,85.99 ± 0.88,96.9838,0.22951514111273882,96.98 ± 0.23,90.0876,0.44443143453180817,90.09 ± 0.44,87.20000000000002,0.7246105850731133,87.20 ± 0.72,76.49640000000001,1.3642603490536538,76.50 ± 1.36,86.2322,2.9643601670512307,86.23 ± 2.96
full_graph_graphsage_dtbe,5,89.78379999999999,0.12669333052690396,89.78 ± 0.13,97.46000000000001,0.06470703207534817,97.46 ± 0.06,91.7328,0.24997139836389418,91.73 ± 0.25,88.225,0.8463831874511671,88.22 ± 0.85,78.12400000000001,1.5377400625593367,78.12 ± 1.54,91.2682,1.254654016053827,91.27 ± 1.25
full_graph_graphsage_no_dtbe,5,79.2968,0.44697058068736634,79.30 ± 0.45,94.35900000000001,0.6862317392834594,94.36 ± 0.69,87.9666,0.18788906301325908,87.97 ± 0.19,84.23140000000001,1.0356748041735868,84.23 ± 1.04,71.4482,1.8506816852176393,71.45 ± 1.85,83.4948,2.4710302911943423,83.49 ± 2.47
full_graph_no_group,5,89.8836,0.17618967052582954,89.88 ± 0.18,97.4562,0.03857719533610517,97.46 ± 0.04,91.7122,0.45895065094190624,91.71 ± 0.46,87.6442,0.8983374644308206,87.64 ± 0.90,77.04820000000001,1.586208908057195,77.05 ± 1.59,92.641,0.3803774441262236,92.64 ± 0.38
full_graph_no_risk,5,89.92460000000001,0.2291261661181462,89.92 ± 0.23,97.488,0.129106545147796,97.49 ± 0.13,91.762,0.2275247239312668,91.76 ± 0.23,87.44019999999999,0.7296233274779523,87.44 ± 0.73,76.6622,1.3278654675832173,76.66 ± 1.33,93.45979999999999,1.774122374584122,93.46 ± 1.77
isolated_franad_dtbe,5,89.76979999999999,0.1466789010048795,89.77 ± 0.15,97.2548,0.1615834149905227,97.25 ± 0.16,92.067,0.30966756368725423,92.07 ± 0.31,89.06599999999999,0.36817523001961927,89.07 ± 0.37,79.64139999999999,0.7207834626293792,79.64 ± 0.72,90.7458,1.9292369476038975,90.75 ± 1.93
isolated_graphsage_dtbe,5,89.08080000000001,0.24834592809224904,89.08 ± 0.25,97.08399999999999,0.13537540396984976,97.08 ± 0.14,91.40859999999999,0.2995134387636044,91.41 ± 0.30,88.74980000000001,1.255425704691439,88.75 ± 1.26,79.17219999999999,2.340641301011327,79.17 ± 2.34,88.61039999999998,2.9217117072017884,88.61 ± 2.92
